name(Linux),name(Mac/Windows),name_zh,url
github,Github,Github,https://github.com
unud,UNUD,UNUD,https://www.unud.ac.id
aqwwiki,AQWorlds Wiki,AQWorlds Wiki,http://aqwwiki.wikidot.com/
